Dydis, Konteineris, Skaitymas(ms), Skirstymas(ms), Rūšiavimas(ms), Įrašymas(ms), Viso(ms)
1000,vector,5,1,1,0,7
1000,list,4,1,0,0,6
10000,vector,30,10,5,3,48
10000,list,35,10,5,3,53
100000,vector,305,109,49,33,497
100000,list,344,96,48,33,522
1000000,vector,3090,926,504,331,4852
1000000,list,3410,922,489,330,5153
10000000,vector,32983,9866,5452,3914,52215
10000000,list,37648,9940,5471,4226,57285
